,identifier,size,path,session_time,sub_name,sub_sex,sub_age,sub_genotype,probes,stim types,#_units,session_length
0,c3bbf094-904e-43b7-83d5-be5a8bf3826f,2828829044,sub-699241/sub-699241_ses-1318772854_ogen.nwb,2023-12-19 00:00:00-08:00,699241,M,124.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2299,7251.236726666666
1,ad5f1431-2119-4e85-b98e-0a89d5c6fd08,2992502541,sub-699846/sub-699846_ses-1314466742_ogen.nwb,2023-11-30 00:00:00-08:00,699846,M,100.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2771,7248.796816666666
2,26c15f00-af2c-4cc3-97a2-ab32dbe998ae,4721689639,sub-698259/sub-698259_ses-1314229564_ogen.nwb,2023-11-29 00:00:00-08:00,698259,M,111.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2744,12104.177756666666
3,9f6591b5-22b5-4a23-8009-d9cfba9fe525,3058306362,sub-692990/sub-692990_ses-1310924284_ogen.nwb,2023-11-14 00:00:00-08:00,692990,F,129.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",3338,7248.085746666667
4,cbc9402d-64ff-4a8f-a688-add16d7b984c,2973901434,sub-697302/sub-697302_ses-1309845146_ogen.nwb,2023-11-09 00:00:00-08:00,697302,F,97.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2824,7248.555436666666
5,ae100c59-59ce-4f46-b4be-0d68ea357372,3077972048,sub-697303/sub-697303_ses-1309536438_ogen.nwb,2023-11-08 00:00:00-08:00,697303,F,96.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",3465,7254.287276666666
6,e367b37d-c854-45ba-bdae-602df4614dea,3157021325,sub-692360/sub-692360_ses-1301730660_ogen.nwb,2023-10-05 00:00:00-07:00,692360,M,94.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2844,7250.575146666666
7,0e172dc4-eeb4-408d-946f-c80d83cce34a,2739385785,sub-692991/sub-692991_ses-1308221984_ogen.nwb,2023-11-02 00:00:00-07:00,692991,F,117.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2529,7248.935486666666
8,518fffd6-6ad2-4021-89eb-c0bb1767d541,2978882451,sub-692984/sub-692984_ses-1303229472_ogen.nwb,2023-10-12 00:00:00-07:00,692984,M,96.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2892,7249.644246666667
9,96786f67-a6ac-44dc-ba58-61317082fff3,2555712145,sub-685263/sub-685263_ses-1292234897_ogen.nwb,2023-08-23 00:00:00-07:00,685263,M,95.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2791,7248.094376666666
10,74d2c6b9-8bbf-4ff1-b2a2-b91d401c12bb,3237433423,sub-682745/sub-682745_ses-1290822286_ogen.nwb,2023-08-17 00:00:00-07:00,682745,M,105.0,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2878,7258.679236666667
11,2f2ac304-83a3-4352-8612-5f34b68062a0,2504326547,sub-681446/sub-681446_ses-1290510496_ogen.nwb,2023-08-16 00:00:00-07:00,681446,M,112.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2572,7249.424086666666
12,fb92563d-0e56-4c61-aa86-5645a637fa2d,2705076858,sub-691524/sub-691524_ses-1298257492_ogen.nwb,2023-09-20 00:00:00-07:00,691524,M,84.0,Pvalb-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,"{'probeA', 'OptogeneticStimulusDevice', 'probeC', 'probeE', 'probeD', 'probeB', 'probeF'}","{'static_block_presentations', 'receptive_field_block_presentations', 'UniqueFFF_presentations', 'invalid_times', 'RepeatFFF_presentations'}",2407,7247.240656666667
